Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio,USDJPYM1Ratio,USDAUDM1Ratio,JPYAUDM1Ratio,USDJPYCCRatio,USDAUDCCRatio,JPYAUDCCRatio,USDJPYGDRatio,USDAUDGDRatio,JPYAUDGDRatio
9/19/19,1.75%,-0.10%,-17.5,108,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/20/19,1.75%,-0.10%,-17.5,107.55,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/21/19,1.75%,-0.10%,-17.5,107.55,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/22/19,1.75%,-0.10%,-17.5,107.72,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/23/19,1.75%,-0.10%,-17.5,107.54,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/24/19,1.75%,-0.10%,-17.5,107.05,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/25/19,1.75%,-0.10%,-17.5,107.76,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/26/19,1.75%,-0.10%,-17.5,107.82,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/27/19,1.75%,-0.10%,-17.5,107.92,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/28/19,1.75%,-0.10%,-17.5,107.92,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/29/19,1.75%,-0.10%,-17.5,107.92,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/30/19,1.75%,-0.10%,-17.5,108.06,1.46,1.49,0.46,0,3.76,776.96,2.62,0.95,0.36,0.45,5.58,12.31
10/1/19,1.75%,-0.10%,-17.5,107.74,1.46,1.49,0.46,0,3.76,776.96,2.62,0.95,0.36,0.45,5.58,12.31
10/2/19,1.75%,-0.10%,-17.5,107.17,1.46,1.49,0.46,0,3.76,776.96,2.62,0.95,0.36,0.45,5.58,12.31
10/3/19,1.75%,-0.10%,-17.5,106.9,1.46,1.49,0.46,0,3.76,776.96,2.62,0.95,0.36,0.45,5.58,12.31
10/4/19,1.75%,-0.10%,-17.5,106.93,1.46,1.49,0.46,0,3.76,776.96,2.62,0.95,0.36,0.45,5.58,12.31
10/5/19,1.75%,-0.10%,-17.5,106.93,1.46,1.49,0.46,0,3.76,776.96,2.62,0.95,0.36,0.45,5.58,12.31
10/6/19,1.75%,-0.10%,-17.5,106.79,1.46,1.49,0.46,0,3.76,776.96,2.62,0.95,0.36,0.45,5.58,12.31
10/7/19,1.75%,-0.10%,-17.5,107.28,1.46,1.49,0.46,0,3.76,776.96,2.62,0.95,0.36,0.45,5.58,12.31
10/8/19,1.75%,-0.10%,-17.5,107.07,1.46,1.49,0.46,0,3.76,776.96,2.62,0.95,0.36,0.45,5.58,12.31
10/9/19,1.75%,-0.10%,-17.5,107.46,1.46,1.49,0.46,0,3.76,776.96,2.62,0.95,0.36,0.45,5.58,12.31
10/10/19,1.75%,-0.10%,-17.5,107.96,1.46,1.49,0.46,0,3.76,776.96,2.62,0.95,0.36,0.45,5.58,12.31
10/11/19,1.75%,-0.10%,-17.5,108.4,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/12/19,1.75%,-0.10%,-17.5,108.4,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/13/19,1.75%,-0.10%,-17.5,108.47,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/14/19,1.75%,-0.10%,-17.5,108.38,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/15/19,1.75%,-0.10%,-17.5,108.84,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/16/19,1.75%,-0.10%,-17.5,108.75,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/17/19,1.75%,-0.10%,-17.5,108.65,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/18/19,1.75%,-0.10%,-17.5,108.38,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/19/19,1.75%,-0.10%,-17.5,108.38,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/20/19,1.75%,-0.10%,-17.5,108.38,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/21/19,1.75%,-0.10%,-17.5,108.59,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/22/19,1.75%,-0.10%,-17.5,108.47,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/23/19,1.75%,-0.10%,-17.5,108.68,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/24/19,1.75%,-0.10%,-17.5,108.61,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/25/19,1.75%,-0.10%,-17.5,108.64,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/26/19,1.75%,-0.10%,-17.5,108.64,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/27/19,1.75%,-0.10%,-17.5,108.7,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/28/19,1.75%,-0.10%,-17.5,108.94,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/29/19,1.75%,-0.10%,-17.5,108.87,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/30/19,1.75%,-0.10%,-17.5,108.83,1.46,1.49,0.46,0,3.76,771.55,2.62,0.95,0.36,0.45,5.58,12.31
10/31/19,1.75%,-0.10%,-17.5,108.02,1.5,1.47,0.45,0,3.76,771.55,2.64,1.03,0.39,0.45,5.58,12.31
11/1/19,1.75%,-0.10%,-17.5,108.17,1.5,1.47,0.45,0,3.76,771.55,2.64,1.03,0.39,0.45,5.58,12.31
11/2/19,1.75%,-0.10%,-17.5,108.17,1.5,1.47,0.45,0,3.76,771.55,2.64,1.03,0.39,0.45,5.58,12.31
11/3/19,1.75%,-0.10%,-17.5,108.23,1.5,1.47,0.45,0,3.76,771.55,2.64,1.03,0.39,0.45,5.58,12.31
11/4/19,1.75%,-0.10%,-17.5,108.56,1.5,1.47,0.45,0,3.76,771.55,2.64,1.03,0.39,0.45,5.58,12.31
11/5/19,1.75%,-0.10%,-17.5,109.15,1.5,1.47,0.45,0,3.76,771.55,2.64,1.03,0.39,0.45,5.58,12.31
11/6/19,1.75%,-0.10%,-17.5,108.96,1.5,1.47,0.45,0,3.76,771.55,2.64,1.03,0.39,0.45,5.58,12.31
11/7/19,1.75%,-0.10%,-17.5,109.27,1.5,1.47,0.45,0,3.76,771.55,2.64,1.03,0.39,0.45,5.58,12.31
11/8/19,1.75%,-0.10%,-17.5,109.27,1.5,1.47,0.45,0,3.76,771.55,2.64,1.03,0.39,0.45,5.58,12.31
11/9/19,1.75%,-0.10%,-17.5,109.27,1.5,1.47,0.45,0,3.76,771.55,2.64,1.03,0.39,0.45,5.58,12.31
11/10/19,1.75%,-0.10%,-17.5,109.24,1.5,1.47,0.45,0,3.76,771.55,2.64,1.03,0.39,0.45,5.58,12.31
11/11/19,1.75%,-0.10%,-17.5,109.04,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/12/19,1.75%,-0.10%,-17.5,109,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/13/19,1.75%,-0.10%,-17.5,108.81,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/14/19,1.75%,-0.10%,-17.5,108.48,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/15/19,1.75%,-0.10%,-17.5,108.78,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/16/19,1.75%,-0.10%,-17.5,108.78,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/17/19,1.75%,-0.10%,-17.5,108.7,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/18/19,1.75%,-0.10%,-17.5,108.65,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/19/19,1.75%,-0.10%,-17.5,108.48,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/20/19,1.75%,-0.10%,-17.5,108.52,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/21/19,1.75%,-0.10%,-17.5,108.59,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/22/19,1.75%,-0.10%,-17.5,108.64,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/23/19,1.75%,-0.10%,-17.5,108.64,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/24/19,1.75%,-0.10%,-17.5,108.72,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/25/19,1.75%,-0.10%,-17.5,108.98,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/26/19,1.75%,-0.10%,-17.5,109.08,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/27/19,1.75%,-0.10%,-17.5,109.39,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/28/19,1.75%,-0.10%,-17.5,109.52,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/29/19,1.75%,-0.10%,-17.5,109.49,1.5,1.47,0.45,0,3.73,761,2.64,1.03,0.39,0.45,5.58,12.31
11/30/19,1.75%,-0.10%,-17.5,109.49,1.57,1.44,0.44,0,3.73,761,2.5,1,0.4,0.45,5.58,12.31
12/1/19,1.75%,-0.10%,-17.5,109.54,1.57,1.44,0.44,0,3.73,761,2.5,1,0.4,0.45,5.58,12.31
12/2/19,1.75%,-0.10%,-17.5,108.98,1.57,1.44,0.44,0,3.73,761,2.5,1,0.4,0.45,5.58,12.31
12/3/19,1.75%,-0.10%,-17.5,108.63,1.57,1.44,0.44,0,3.73,761,2.5,1,0.4,0.45,5.58,12.31
12/4/19,1.75%,-0.10%,-17.5,108.83,1.57,1.44,0.44,0,3.73,761,2.5,1,0.4,0.45,5.58,12.31
12/5/19,1.75%,-0.10%,-17.5,108.75,1.57,1.44,0.44,0,3.73,761,2.5,1,0.4,0.45,5.58,12.31
12/6/19,1.75%,-0.10%,-17.5,108.58,1.57,1.44,0.44,0,3.73,761,2.5,1,0.4,0.45,5.58,12.31
12/7/19,1.75%,-0.10%,-17.5,108.58,1.57,1.44,0.44,0,3.73,761,2.5,1,0.4,0.45,5.58,12.31
12/8/19,1.75%,-0.10%,-17.5,108.62,1.57,1.44,0.44,0,3.73,761,2.5,1,0.4,0.45,5.58,12.31
12/9/19,1.75%,-0.10%,-17.5,108.61,1.57,1.44,0.44,0,3.73,761,2.5,1,0.4,0.45,5.58,12.31
12/10/19,1.75%,-0.10%,-17.5,108.79,1.57,1.44,0.44,0,3.73,761,2.5,1,0.4,0.45,5.58,12.31
12/11/19,1.75%,-0.10%,-17.5,108.55,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/12/19,1.75%,-0.10%,-17.5,109.42,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/13/19,1.75%,-0.10%,-17.5,109.34,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/14/19,1.75%,-0.10%,-17.5,109.34,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/15/19,1.75%,-0.10%,-17.5,109.42,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/16/19,1.75%,-0.10%,-17.5,109.61,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/17/19,1.75%,-0.10%,-17.5,109.51,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/18/19,1.75%,-0.10%,-17.5,109.56,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/19/19,1.75%,-0.10%,-17.5,109.37,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/20/19,1.75%,-0.10%,-17.5,109.45,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/21/19,1.75%,-0.10%,-17.5,109.45,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/22/19,1.75%,-0.10%,-17.5,109.52,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/23/19,1.75%,-0.10%,-17.5,109.39,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/24/19,1.75%,-0.10%,-17.5,109.39,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/25/19,1.75%,-0.10%,-17.5,109.35,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/26/19,1.75%,-0.10%,-17.5,109.56,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/27/19,1.75%,-0.10%,-17.5,109.46,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/28/19,1.75%,-0.10%,-17.5,109.46,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/29/19,1.75%,-0.10%,-17.5,109.44,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/30/19,1.75%,-0.10%,-17.5,108.87,1.57,1.44,0.44,0,3.71,759.39,2.5,1,0.4,0.45,5.58,12.31
12/31/19,1.75%,-0.10%,-17.5,108.65,1.64,1.42,0.43,0,3.71,759.39,2.54,1.04,0.41,0.45,5.58,12.31
1/1/20,1.75%,-0.10%,-17.5,108.6,1.64,1.42,0.43,0,3.71,759.39,2.54,1.04,0.41,0.49,5.18,10.46
1/2/20,1.75%,-0.10%,-17.5,108.6,1.64,1.42,0.43,0,3.71,759.39,2.54,1.04,0.41,0.49,5.18,10.46
1/3/20,1.75%,-0.10%,-17.5,108.11,1.64,1.42,0.43,0,3.71,759.39,2.54,1.04,0.41,0.49,5.18,10.46
1/4/20,1.75%,-0.10%,-17.5,108.11,1.64,1.42,0.43,0,3.71,759.39,2.54,1.04,0.41,0.49,5.18,10.46
1/5/20,1.75%,-0.10%,-17.5,107.9,1.64,1.42,0.43,0,3.71,759.39,2.54,1.04,0.41,0.49,5.18,10.46
1/6/20,1.75%,-0.10%,-17.5,108.38,1.64,1.42,0.43,0,3.71,759.39,2.54,1.04,0.41,0.49,5.18,10.46
1/7/20,1.75%,-0.10%,-17.5,107.9,1.64,1.42,0.43,0,3.71,759.39,2.54,1.04,0.41,0.49,5.18,10.46
1/8/20,1.75%,-0.10%,-17.5,109.07,1.64,1.42,0.43,0,3.71,759.39,2.54,1.04,0.41,0.49,5.18,10.46
1/9/20,1.75%,-0.10%,-17.5,109.52,1.64,1.42,0.43,0,3.71,759.39,2.54,1.04,0.41,0.49,5.18,10.46
1/10/20,1.75%,-0.10%,-17.5,109.49,1.64,1.42,0.43,0,3.71,759.39,2.54,1.04,0.41,0.49,5.18,10.46
1/11/20,1.75%,-0.10%,-17.5,109.49,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/12/20,1.75%,-0.10%,-17.5,109.59,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/13/20,1.75%,-0.10%,-17.5,109.94,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/14/20,1.75%,-0.10%,-17.5,109.86,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/15/20,1.75%,-0.10%,-17.5,109.88,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/16/20,1.75%,-0.10%,-17.5,110.22,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/17/20,1.75%,-0.10%,-17.5,110.1,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/18/20,1.75%,-0.10%,-17.5,110.1,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/19/20,1.75%,-0.10%,-17.5,110.18,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/20/20,1.75%,-0.10%,-17.5,110.17,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/21/20,1.75%,-0.10%,-17.5,109.91,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/22/20,1.75%,-0.10%,-17.5,109.76,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/23/20,1.75%,-0.10%,-17.5,109.55,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/24/20,1.75%,-0.10%,-17.5,109.27,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/25/20,1.75%,-0.10%,-17.5,109.27,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/26/20,1.75%,-0.10%,-17.5,108.8,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/27/20,1.75%,-0.10%,-17.5,108.95,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/28/20,1.75%,-0.10%,-17.5,109.15,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/29/20,1.75%,-0.10%,-17.5,109.02,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/30/20,1.75%,-0.10%,-17.5,108.91,1.64,1.42,0.43,0,3.74,761.93,2.54,1.04,0.41,0.49,5.18,10.46
1/31/20,1.75%,-0.10%,-17.5,108.36,1.46,1.51,0.45,0,3.74,761.93,2.55,1.07,0.42,0.49,5.18,10.46
2/1/20,1.75%,-0.10%,-17.5,108.36,1.46,1.51,0.45,0,3.74,761.93,2.55,1.07,0.42,0.49,5.18,10.46
2/2/20,1.75%,-0.10%,-17.5,108.39,1.46,1.51,0.45,0,3.74,761.93,2.55,1.07,0.42,0.49,5.18,10.46
2/3/20,1.75%,-0.10%,-17.5,108.61,1.46,1.51,0.45,0,3.74,761.93,2.55,1.07,0.42,0.49,5.18,10.46
2/4/20,1.75%,-0.10%,-17.5,109.46,1.46,1.51,0.45,0,3.74,761.93,2.55,1.07,0.42,0.49,5.18,10.46
2/5/20,1.75%,-0.10%,-17.5,109.79,1.46,1.51,0.45,0,3.74,761.93,2.55,1.07,0.42,0.49,5.18,10.46
2/6/20,1.75%,-0.10%,-17.5,109.97,1.46,1.51,0.45,0,3.74,761.93,2.55,1.07,0.42,0.49,5.18,10.46
2/7/20,1.75%,-0.10%,-17.5,109.76,1.46,1.51,0.45,0,3.74,761.93,2.55,1.07,0.42,0.49,5.18,10.46
2/8/20,1.75%,-0.10%,-17.5,109.76,1.46,1.51,0.45,0,3.74,761.93,2.55,1.07,0.42,0.49,5.18,10.46
2/9/20,1.75%,-0.10%,-17.5,109.61,1.46,1.51,0.45,0,3.74,761.93,2.55,1.07,0.42,0.49,5.18,10.46
2/10/20,1.75%,-0.10%,-17.5,109.77,1.46,1.51,0.45,0,3.74,761.93,2.55,1.07,0.42,0.49,5.18,10.46
2/11/20,1.75%,-0.10%,-17.5,109.84,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/12/20,1.75%,-0.10%,-17.5,110.07,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/13/20,1.75%,-0.10%,-17.5,109.77,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/14/20,1.75%,-0.10%,-17.5,109.78,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/15/20,1.75%,-0.10%,-17.5,109.78,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/16/20,1.75%,-0.10%,-17.5,109.83,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/17/20,1.75%,-0.10%,-17.5,109.85,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/18/20,1.75%,-0.10%,-17.5,109.88,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/19/20,1.75%,-0.10%,-17.5,111.23,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/20/20,1.75%,-0.10%,-17.5,112.03,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/21/20,1.75%,-0.10%,-17.5,111.49,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/22/20,1.75%,-0.10%,-17.5,111.49,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/23/20,1.75%,-0.10%,-17.5,111.6,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/24/20,1.75%,-0.10%,-17.5,110.81,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/25/20,1.75%,-0.10%,-17.5,110.27,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/26/20,1.75%,-0.10%,-17.5,110.41,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/27/20,1.75%,-0.10%,-17.5,109.62,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/28/20,1.75%,-0.10%,-17.5,107.5,1.46,1.51,0.45,0,3.65,753.75,2.55,1.07,0.42,0.49,5.18,10.46
2/29/20,1.75%,-0.10%,-17.5,107.5,1.46,1.46,0.47,0,3.65,753.75,2.63,1.06,0.4,0.49,5.18,10.46
3/1/20,1.25%,-0.10%,-12.5,107.73,1.46,1.46,0.47,0,3.65,753.75,2.63,1.06,0.4,0.49,5.18,10.46
3/2/20,1.25%,-0.10%,-12.5,108.29,1.46,1.46,0.47,0,3.65,753.75,2.63,1.06,0.4,0.49,5.18,10.46
3/3/20,1.25%,-0.10%,-12.5,107,1.46,1.46,0.47,0,3.65,753.75,2.63,1.06,0.4,0.49,5.18,10.46
3/4/20,0.25%,-0.10%,-2.5,107.62,1.46,1.46,0.47,0,3.65,753.75,2.63,1.06,0.4,0.49,5.18,10.46
3/5/20,0.25%,-0.10%,-2.5,106.16,1.46,1.46,0.47,0,3.65,753.75,2.63,1.06,0.4,0.49,5.18,10.46
3/6/20,0.25%,-0.10%,-2.5,105.32,1.46,1.46,0.47,0,3.65,753.75,2.63,1.06,0.4,0.49,5.18,10.46
3/7/20,0.25%,-0.10%,-2.5,105.32,1.46,1.46,0.47,0,3.65,753.75,2.63,1.06,0.4,0.49,5.18,10.46
3/8/20,0.25%,-0.10%,-2.5,103.92,1.46,1.46,0.47,0,3.65,753.75,2.63,1.06,0.4,0.49,5.18,10.46
3/9/20,0.25%,-0.10%,-2.5,102.96,1.46,1.46,0.47,0,3.65,753.75,2.63,1.06,0.4,0.49,5.18,10.46
3/10/20,0.25%,-0.10%,-2.5,105.03,1.46,1.46,0.47,0,3.65,753.75,2.63,1.06,0.4,0.49,5.18,10.46
3/11/20,0.25%,-0.10%,-2.5,104.6,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/12/20,0.25%,-0.10%,-2.5,104.58,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/13/20,0.25%,-0.10%,-2.5,108,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/14/20,0.25%,-0.10%,-2.5,108,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/15/20,0.25%,-0.10%,-2.5,106.15,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/16/20,0.25%,-0.10%,-2.5,106.22,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/17/20,0.25%,-0.10%,-2.5,107.33,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/18/20,0.25%,-0.10%,-2.5,108.29,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/19/20,0.25%,-0.10%,-2.5,111.32,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/20/20,0.25%,-0.10%,-2.5,110.68,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/21/20,0.25%,-0.10%,-2.5,110.68,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/22/20,0.25%,-0.10%,-2.5,110.76,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/23/20,0.25%,-0.10%,-2.5,110.88,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/24/20,0.25%,-0.10%,-2.5,111.07,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/25/20,0.25%,-0.10%,-2.5,110.91,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/26/20,0.25%,-0.10%,-2.5,109.27,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/27/20,0.25%,-0.10%,-2.5,107.96,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/28/20,0.25%,-0.10%,-2.5,107.96,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
3/29/20,0.25%,-0.10%,-2.5,107.55,1.46,1.46,0.47,0,3.62,745.13,2.63,1.06,0.4,0.49,5.18,10.46
