Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio
2/2/2021,0.25%,-0.10%,-2.5,105.03,2.17,1,0.46
2/3/2021,0.25%,-0.10%,-2.5,105,2.17,1,0.46
2/4/2021,0.25%,-0.10%,-2.5,105.56,2.17,1,0.46
2/5/2021,0.25%,-0.10%,-2.5,105.37,2.17,1,0.46
2/6/2021,0.25%,-0.10%,-2.5,105.37,2.17,1,0.46
2/7/2021,0.25%,-0.10%,-2.5,105.39,2.17,1,0.46
2/8/2021,0.25%,-0.10%,-2.5,105.23,2.17,1,0.46
2/9/2021,0.25%,-0.10%,-2.5,104.56,2.17,1,0.46
2/10/2021,0.25%,-0.10%,-2.5,104.64,2.17,1,0.46
2/11/2021,0.25%,-0.10%,-2.5,104.75,2.17,1,0.46
2/12/2021,0.25%,-0.10%,-2.5,104.92,2.17,1,0.46
2/13/2021,0.25%,-0.10%,-2.5,104.92,2.17,1,0.46
2/14/2021,0.25%,-0.10%,-2.5,105.05,2.17,1,0.46
2/15/2021,0.25%,-0.10%,-2.5,105.39,2.17,1,0.46
2/16/2021,0.25%,-0.10%,-2.5,106.08,2.17,1,0.46
2/17/2021,0.25%,-0.10%,-2.5,105.88,2.17,1,0.46
2/18/2021,0.25%,-0.10%,-2.5,105.67,2.17,1,0.46
2/19/2021,0.25%,-0.10%,-2.5,105.42,2.17,1,0.46
2/20/2021,0.25%,-0.10%,-2.5,105.42,2.17,1,0.46
2/21/2021,0.25%,-0.10%,-2.5,105.42,2.17,1,0.46
2/22/2021,0.25%,-0.10%,-2.5,104.97,2.17,1,0.46
2/23/2021,0.25%,-0.10%,-2.5,105.27,2.17,1,0.46
2/24/2021,0.25%,-0.10%,-2.5,105.92,2.17,1,0.46
2/25/2021,0.25%,-0.10%,-2.5,106.37,2.17,1,0.46
2/26/2021,0.25%,-0.10%,-2.5,106.55,2.17,1,0.46
2/27/2021,0.25%,-0.10%,-2.5,106.55,2.17,1,0.46
2/28/2021,0.25%,-0.10%,-2.5,106.5,2.14,0.94,0.5
3/1/2021,0.25%,-0.10%,-2.5,106.82,2.14,0.94,0.5
3/2/2021,0.25%,-0.10%,-2.5,106.75,2.14,0.94,0.5
3/3/2021,0.25%,-0.10%,-2.5,107.06,2.14,0.94,0.5
3/4/2021,0.25%,-0.10%,-2.5,107.95,2.14,0.94,0.5
3/5/2021,0.25%,-0.10%,-2.5,108.39,2.14,0.94,0.5
3/6/2021,0.25%,-0.10%,-2.5,108.39,2.14,0.94,0.5
3/7/2021,0.25%,-0.10%,-2.5,108.42,2.14,0.94,0.5
3/8/2021,0.25%,-0.10%,-2.5,108.94,2.14,0.94,0.5
3/9/2021,0.25%,-0.10%,-2.5,108.63,2.14,0.94,0.5
3/10/2021,0.25%,-0.10%,-2.5,108.44,2.14,0.94,0.5
3/11/2021,0.25%,-0.10%,-2.5,108.54,2.14,0.94,0.5
3/12/2021,0.25%,-0.10%,-2.5,109.03,2.14,0.94,0.5
3/13/2021,0.25%,-0.10%,-2.5,109.03,2.14,0.94,0.5
3/14/2021,0.25%,-0.10%,-2.5,109.12,2.14,0.94,0.5
3/15/2021,0.25%,-0.10%,-2.5,109.13,2.14,0.94,0.5
3/16/2021,0.25%,-0.10%,-2.5,109.05,2.14,0.94,0.5
3/17/2021,0.25%,-0.10%,-2.5,108.88,2.14,0.94,0.5
3/18/2021,0.25%,-0.10%,-2.5,108.95,2.14,0.94,0.5
3/19/2021,0.25%,-0.10%,-2.5,108.89,2.14,0.94,0.5
3/20/2021,0.25%,-0.10%,-2.5,108.89,2.14,0.94,0.5
3/21/2021,0.25%,-0.10%,-2.5,108.92,2.14,0.94,0.5
3/22/2021,0.25%,-0.10%,-2.5,108.8,2.14,0.94,0.5
3/23/2021,0.25%,-0.10%,-2.5,108.51,2.14,0.94,0.5
3/24/2021,0.25%,-0.10%,-2.5,108.77,2.14,0.94,0.5
3/25/2021,0.25%,-0.10%,-2.5,109.21,2.14,0.94,0.5
3/26/2021,0.25%,-0.10%,-2.5,109.67,2.14,0.94,0.5
3/27/2021,0.25%,-0.10%,-2.5,109.67,2.14,0.94,0.5
3/28/2021,0.25%,-0.10%,-2.5,109.77,2.14,0.94,0.5
3/29/2021,0.25%,-0.10%,-2.5,109.84,2.14,0.94,0.5
3/30/2021,0.25%,-0.10%,-2.5,110.33,2.14,0.94,0.5
3/31/2021,0.25%,-0.10%,-2.5,110.79,2.35,0.92,0.46
4/1/2021,0.25%,-0.10%,-2.5,110.62,2.35,0.92,0.46
4/2/2021,0.25%,-0.10%,-2.5,110.65,2.35,0.92,0.46
4/3/2021,0.25%,-0.10%,-2.5,110.65,2.35,0.92,0.46
4/4/2021,0.25%,-0.10%,-2.5,110.69,2.35,0.92,0.46
4/5/2021,0.25%,-0.10%,-2.5,110.18,2.35,0.92,0.46
4/6/2021,0.25%,-0.10%,-2.5,109.76,2.35,0.92,0.46
4/7/2021,0.25%,-0.10%,-2.5,109.85,2.35,0.92,0.46
4/8/2021,0.25%,-0.10%,-2.5,109.33,2.35,0.92,0.46
4/9/2021,0.25%,-0.10%,-2.5,109.66,2.35,0.92,0.46
4/10/2021,0.25%,-0.10%,-2.5,109.66,2.35,0.92,0.46
4/11/2021,0.25%,-0.10%,-2.5,109.71,2.35,0.92,0.46
4/12/2021,0.25%,-0.10%,-2.5,109.37,2.35,0.92,0.46
4/13/2021,0.25%,-0.10%,-2.5,109.01,2.35,0.92,0.46
4/14/2021,0.25%,-0.10%,-2.5,108.91,2.35,0.92,0.46
4/15/2021,0.25%,-0.10%,-2.5,108.68,2.35,0.92,0.46
4/16/2021,0.25%,-0.10%,-2.5,108.79,2.35,0.92,0.46
4/17/2021,0.25%,-0.10%,-2.5,108.79,2.35,0.92,0.46
4/18/2021,0.25%,-0.10%,-2.5,108.7,2.35,0.92,0.46
4/19/2021,0.25%,-0.10%,-2.5,108.11,2.35,0.92,0.46
4/20/2021,0.25%,-0.10%,-2.5,108.1,2.35,0.92,0.46
4/21/2021,0.25%,-0.10%,-2.5,108.03,2.35,0.92,0.46
4/22/2021,0.25%,-0.10%,-2.5,107.97,2.35,0.92,0.46
4/23/2021,0.25%,-0.10%,-2.5,107.87,2.35,0.92,0.46
4/24/2021,0.25%,-0.10%,-2.5,107.87,2.35,0.92,0.46
4/25/2021,0.25%,-0.10%,-2.5,107.87,2.35,0.92,0.46
4/26/2021,0.25%,-0.10%,-2.5,108.17,2.35,0.92,0.46
4/27/2021,0.25%,-0.10%,-2.5,108.76,2.35,0.92,0.46
4/28/2021,0.25%,-0.10%,-2.5,108.53,2.35,0.92,0.46
4/29/2021,0.25%,-0.10%,-2.5,108.86,2.35,0.92,0.46
4/30/2021,0.25%,-0.10%,-2.5,109.32,2.18,0.89,0.52
5/1/2021,0.25%,-0.10%,-2.5,109.32,2.18,0.89,0.52
5/2/2021,0.25%,-0.10%,-2.5,109.29,2.18,0.89,0.52
5/3/2021,0.25%,-0.10%,-2.5,109.1,2.18,0.89,0.52
5/4/2021,0.25%,-0.10%,-2.5,109.32,2.18,0.89,0.52
5/5/2021,0.25%,-0.10%,-2.5,109.24,2.18,0.89,0.52
5/6/2021,0.25%,-0.10%,-2.5,109.06,2.18,0.89,0.52
5/7/2021,0.25%,-0.10%,-2.5,108.58,2.18,0.89,0.52
5/8/2021,0.25%,-0.10%,-2.5,108.58,2.18,0.89,0.52
5/9/2021,0.25%,-0.10%,-2.5,108.5,2.18,0.89,0.52
5/10/2021,0.25%,-0.10%,-2.5,108.83,2.18,0.89,0.52
5/11/2021,0.25%,-0.10%,-2.5,108.67,2.18,0.89,0.52
5/12/2021,0.25%,-0.10%,-2.5,109.66,2.18,0.89,0.52
5/13/2021,0.25%,-0.10%,-2.5,109.49,2.18,0.89,0.52
5/14/2021,0.25%,-0.10%,-2.5,109.34,2.18,0.89,0.52
5/15/2021,0.25%,-0.10%,-2.5,109.34,2.18,0.89,0.52
5/16/2021,0.25%,-0.10%,-2.5,109.39,2.18,0.89,0.52
5/17/2021,0.25%,-0.10%,-2.5,109.17,2.18,0.89,0.52
5/18/2021,0.25%,-0.10%,-2.5,108.85,2.18,0.89,0.52
5/19/2021,0.25%,-0.10%,-2.5,109.27,2.18,0.89,0.52
5/20/2021,0.25%,-0.10%,-2.5,108.84,2.18,0.89,0.52
5/21/2021,0.25%,-0.10%,-2.5,108.95,2.18,0.89,0.52
5/22/2021,0.25%,-0.10%,-2.5,108.95,2.18,0.89,0.52
5/23/2021,0.25%,-0.10%,-2.5,108.91,2.18,0.89,0.52
5/24/2021,0.25%,-0.10%,-2.5,108.83,2.18,0.89,0.52
5/25/2021,0.25%,-0.10%,-2.5,108.8,2.18,0.89,0.52
5/26/2021,0.25%,-0.10%,-2.5,109.16,2.18,0.89,0.52
5/27/2021,0.25%,-0.10%,-2.5,109.85,2.18,0.89,0.52
5/28/2021,0.25%,-0.10%,-2.5,109.83,2.18,0.89,0.52
5/29/2021,0.25%,-0.10%,-2.5,109.83,2.18,0.89,0.52
5/30/2021,0.25%,-0.10%,-2.5,109.88,2.18,0.89,0.52
5/31/2021,0.25%,-0.10%,-2.5,109.49,1.93,0.86,0.6
6/1/2021,0.25%,-0.10%,-2.5,109.5,1.93,0.86,0.6
6/2/2021,0.25%,-0.10%,-2.5,109.61,1.93,0.86,0.6
6/3/2021,0.25%,-0.10%,-2.5,110.26,1.93,0.86,0.6
6/4/2021,0.25%,-0.10%,-2.5,109.52,1.93,0.86,0.6
6/5/2021,0.25%,-0.10%,-2.5,109.52,1.93,0.86,0.6
6/6/2021,0.25%,-0.10%,-2.5,109.62,1.93,0.86,0.6
6/7/2021,0.25%,-0.10%,-2.5,109.28,1.93,0.86,0.6
6/8/2021,0.25%,-0.10%,-2.5,109.47,1.93,0.86,0.6
6/9/2021,0.25%,-0.10%,-2.5,109.63,1.93,0.86,0.6
6/10/2021,0.25%,-0.10%,-2.5,109.38,1.93,0.86,0.6
6/11/2021,0.25%,-0.10%,-2.5,109.67,1.93,0.86,0.6
6/12/2021,0.25%,-0.10%,-2.5,109.67,1.93,0.86,0.6
6/13/2021,0.25%,-0.10%,-2.5,109.72,1.93,0.86,0.6
6/14/2021,0.25%,-0.10%,-2.5,110.05,1.93,0.86,0.6
6/15/2021,0.25%,-0.10%,-2.5,110.09,1.93,0.86,0.6
6/16/2021,0.25%,-0.10%,-2.5,110.77,1.93,0.86,0.6
6/17/2021,0.25%,-0.10%,-2.5,110.31,1.93,0.86,0.6
6/18/2021,0.25%,-0.10%,-2.5,110.22,1.93,0.86,0.6
6/19/2021,0.25%,-0.10%,-2.5,110.22,1.93,0.86,0.6
6/20/2021,0.25%,-0.10%,-2.5,110.22,1.93,0.86,0.6
6/21/2021,0.25%,-0.10%,-2.5,110.36,1.93,0.86,0.6
6/22/2021,0.25%,-0.10%,-2.5,110.65,1.93,0.86,0.6
6/23/2021,0.25%,-0.10%,-2.5,111.02,1.93,0.86,0.6
6/24/2021,0.25%,-0.10%,-2.5,110.89,1.93,0.86,0.6
6/25/2021,0.25%,-0.10%,-2.5,110.79,1.93,0.86,0.6
6/26/2021,0.25%,-0.10%,-2.5,110.79,1.93,0.86,0.6
6/27/2021,0.25%,-0.10%,-2.5,110.81,1.93,0.86,0.6
6/28/2021,0.25%,-0.10%,-2.5,110.59,1.93,0.86,0.6
6/29/2021,0.25%,-0.10%,-2.5,110.55,1.93,0.86,0.6
6/30/2021,0.25%,-0.10%,-2.5,111.13,2.03,0.85,0.58
7/1/2021,0.25%,-0.10%,-2.5,111.57,2.03,0.85,0.58
7/2/2021,0.25%,-0.10%,-2.5,111.02,2.03,0.85,0.58
7/3/2021,0.25%,-0.10%,-2.5,111.02,2.03,0.85,0.58
7/4/2021,0.25%,-0.10%,-2.5,111.13,2.03,0.85,0.58
7/5/2021,0.25%,-0.10%,-2.5,110.94,2.03,0.85,0.58
7/6/2021,0.25%,-0.10%,-2.5,110.6,2.03,0.85,0.58
7/7/2021,0.25%,-0.10%,-2.5,110.62,2.03,0.85,0.58
7/8/2021,0.25%,-0.10%,-2.5,109.83,2.03,0.85,0.58
7/9/2021,0.25%,-0.10%,-2.5,110.12,2.03,0.85,0.58
7/10/2021,0.25%,-0.10%,-2.5,110.12,2.03,0.85,0.58
7/11/2021,0.25%,-0.10%,-2.5,110.2,2.03,0.85,0.58
7/12/2021,0.25%,-0.10%,-2.5,110.34,2.03,0.85,0.58
7/13/2021,0.25%,-0.10%,-2.5,110.61,2.03,0.85,0.58
7/14/2021,0.25%,-0.10%,-2.5,110.01,2.03,0.85,0.58
7/15/2021,0.25%,-0.10%,-2.5,109.79,2.03,0.85,0.58
7/16/2021,0.25%,-0.10%,-2.5,110.08,2.03,0.85,0.58
7/17/2021,0.25%,-0.10%,-2.5,110.08,2.03,0.85,0.58
7/18/2021,0.25%,-0.10%,-2.5,109.89,2.03,0.85,0.58
7/19/2021,0.25%,-0.10%,-2.5,109.54,2.03,0.85,0.58
7/20/2021,0.25%,-0.10%,-2.5,109.92,2.03,0.85,0.58
7/21/2021,0.25%,-0.10%,-2.5,110.27,2.03,0.85,0.58
7/22/2021,0.25%,-0.10%,-2.5,110.1,2.03,0.85,0.58
7/23/2021,0.25%,-0.10%,-2.5,110.54,2.03,0.85,0.58
7/24/2021,0.25%,-0.10%,-2.5,110.54,2.03,0.85,0.58
7/25/2021,0.25%,-0.10%,-2.5,110.54,2.03,0.85,0.58
7/26/2021,0.25%,-0.10%,-2.5,110.34,2.03,0.85,0.58
7/27/2021,0.25%,-0.10%,-2.5,109.76,2.03,0.85,0.58
7/28/2021,0.25%,-0.10%,-2.5,109.9,2.03,0.85,0.58
7/29/2021,0.25%,-0.10%,-2.5,109.46,2.03,0.85,0.58
7/30/2021,0.25%,-0.10%,-2.5,109.7,2.03,0.85,0.58
7/31/2021,0.25%,-0.10%,-2.5,109.7,1.93,0.87,0.6
8/1/2021,0.25%,-0.10%,-2.5,109.72,1.93,0.87,0.6
8/2/2021,0.25%,-0.10%,-2.5,109.28,1.93,0.87,0.6
8/3/2021,0.25%,-0.10%,-2.5,109.04,1.93,0.87,0.6
8/4/2021,0.25%,-0.10%,-2.5,109.47,1.93,0.87,0.6
8/5/2021,0.25%,-0.10%,-2.5,109.74,1.93,0.87,0.6
8/6/2021,0.25%,-0.10%,-2.5,110.25,1.93,0.87,0.6
8/7/2021,0.25%,-0.10%,-2.5,110.25,1.93,0.87,0.6
8/8/2021,0.25%,-0.10%,-2.5,110.26,1.93,0.87,0.6
8/9/2021,0.25%,-0.10%,-2.5,110.28,1.93,0.87,0.6
8/10/2021,0.25%,-0.10%,-2.5,110.56,1.93,0.87,0.6
8/11/2021,0.25%,-0.10%,-2.5,110.4,1.93,0.87,0.6
8/12/2021,0.25%,-0.10%,-2.5,110.38,1.93,0.87,0.6
8/13/2021,0.25%,-0.10%,-2.5,109.57,1.93,0.87,0.6
8/14/2021,0.25%,-0.10%,-2.5,109.57,1.93,0.87,0.6
8/15/2021,0.25%,-0.10%,-2.5,109.64,1.93,0.87,0.6
8/16/2021,0.25%,-0.10%,-2.5,109.23,1.93,0.87,0.6
8/17/2021,0.25%,-0.10%,-2.5,109.57,1.93,0.87,0.6
8/18/2021,0.25%,-0.10%,-2.5,109.74,1.93,0.87,0.6
8/19/2021,0.25%,-0.10%,-2.5,109.72,1.93,0.87,0.6
8/20/2021,0.25%,-0.10%,-2.5,109.8,1.93,0.87,0.6
8/21/2021,0.25%,-0.10%,-2.5,109.8,1.93,0.87,0.6
8/22/2021,0.25%,-0.10%,-2.5,109.83,1.93,0.87,0.6
8/23/2021,0.25%,-0.10%,-2.5,109.68,1.93,0.87,0.6
8/24/2021,0.25%,-0.10%,-2.5,109.62,1.93,0.87,0.6
8/25/2021,0.25%,-0.10%,-2.5,109.99,1.93,0.87,0.6
8/26/2021,0.25%,-0.10%,-2.5,110.07,1.93,0.87,0.6
8/27/2021,0.25%,-0.10%,-2.5,109.82,1.93,0.87,0.6
8/28/2021,0.25%,-0.10%,-2.5,109.82,1.93,0.87,0.6
8/29/2021,0.25%,-0.10%,-2.5,109.87,1.93,0.87,0.6
8/30/2021,0.25%,-0.10%,-2.5,109.92,1.93,0.87,0.6
8/31/2021,0.25%,-0.10%,-2.5,110.02,1.86,0.88,0.61
9/1/2021,0.25%,-0.10%,-2.5,109.99,1.86,0.88,0.61
9/2/2021,0.25%,-0.10%,-2.5,109.92,1.86,0.88,0.61
9/3/2021,0.25%,-0.10%,-2.5,109.73,1.86,0.88,0.61
9/4/2021,0.25%,-0.10%,-2.5,109.73,1.86,0.88,0.61
9/5/2021,0.25%,-0.10%,-2.5,109.74,1.86,0.88,0.61
9/6/2021,0.25%,-0.10%,-2.5,109.83,1.86,0.88,0.61
9/7/2021,0.25%,-0.10%,-2.5,110.27,1.86,0.88,0.61
9/8/2021,0.25%,-0.10%,-2.5,110.23,1.86,0.88,0.61
9/9/2021,0.25%,-0.10%,-2.5,109.7,1.86,0.88,0.61
9/10/2021,0.25%,-0.10%,-2.5,109.93,1.86,0.88,0.61
9/11/2021,0.25%,-0.10%,-2.5,109.93,1.86,0.88,0.61
9/12/2021,0.25%,-0.10%,-2.5,109.89,1.86,0.88,0.61
9/13/2021,0.25%,-0.10%,-2.5,109.98,1.86,0.88,0.61
9/14/2021,0.25%,-0.10%,-2.5,109.67,1.86,0.88,0.61
9/15/2021,0.25%,-0.10%,-2.5,109.36,1.86,0.88,0.61
9/16/2021,0.25%,-0.10%,-2.5,109.7,1.86,0.88,0.61
9/17/2021,0.25%,-0.10%,-2.5,109.96,1.86,0.88,0.61
9/18/2021,0.25%,-0.10%,-2.5,109.96,1.86,0.88,0.61
9/19/2021,0.25%,-0.10%,-2.5,109.97,1.86,0.88,0.61
9/20/2021,0.25%,-0.10%,-2.5,109.39,1.86,0.88,0.61
9/21/2021,0.25%,-0.10%,-2.5,109.21,1.86,0.88,0.61
9/22/2021,0.25%,-0.10%,-2.5,109.78,1.86,0.88,0.61
9/23/2021,0.25%,-0.10%,-2.5,110.3,1.86,0.88,0.61
9/24/2021,0.25%,-0.10%,-2.5,110.72,1.86,0.88,0.61
9/25/2021,0.25%,-0.10%,-2.5,110.72,1.86,0.88,0.61
9/26/2021,0.25%,-0.10%,-2.5,110.76,1.86,0.88,0.61
9/27/2021,0.25%,-0.10%,-2.5,111,1.86,0.88,0.61
9/28/2021,0.25%,-0.10%,-2.5,111.5,1.86,0.88,0.61
9/29/2021,0.25%,-0.10%,-2.5,111.96,1.86,0.88,0.61
9/30/2021,0.25%,-0.10%,-2.5,111.27,1.71,0.98,0.6
10/1/2021,0.25%,-0.10%,-2.5,111.05,1.71,0.98,0.6
10/2/2021,0.25%,-0.10%,-2.5,111.05,1.71,0.98,0.6
10/3/2021,0.25%,-0.10%,-2.5,110.95,1.71,0.98,0.6
10/4/2021,0.25%,-0.10%,-2.5,110.87,1.71,0.98,0.6
10/5/2021,0.25%,-0.10%,-2.5,111.45,1.71,0.98,0.6
10/6/2021,0.25%,-0.10%,-2.5,111.41,1.71,0.98,0.6
10/7/2021,0.25%,-0.10%,-2.5,111.59,1.71,0.98,0.6
10/8/2021,0.25%,-0.10%,-2.5,112.22,1.71,0.98,0.6
10/9/2021,0.25%,-0.10%,-2.5,112.22,1.71,0.98,0.6
10/10/2021,0.25%,-0.10%,-2.5,112.27,1.71,0.98,0.6
10/11/2021,0.25%,-0.10%,-2.5,113.3,1.71,0.98,0.6
10/12/2021,0.25%,-0.10%,-2.5,113.6,1.71,0.98,0.6
10/13/2021,0.25%,-0.10%,-2.5,113.23,1.71,0.98,0.6
10/14/2021,0.25%,-0.10%,-2.5,113.66,1.71,0.98,0.6
10/15/2021,0.25%,-0.10%,-2.5,114.2,1.71,0.98,0.6
10/16/2021,0.25%,-0.10%,-2.5,114.2,1.71,0.98,0.6
10/17/2021,0.25%,-0.10%,-2.5,114.31,1.71,0.98,0.6
10/18/2021,0.25%,-0.10%,-2.5,114.31,1.71,0.98,0.6
10/19/2021,0.25%,-0.10%,-2.5,114.36,1.71,0.98,0.6
10/20/2021,0.25%,-0.10%,-2.5,114.26,1.71,0.98,0.6
10/21/2021,0.25%,-0.10%,-2.5,113.97,1.71,0.98,0.6
10/22/2021,0.25%,-0.10%,-2.5,113.46,1.71,0.98,0.6
10/23/2021,0.25%,-0.10%,-2.5,113.46,1.71,0.98,0.6
10/24/2021,0.25%,-0.10%,-2.5,113.63,1.71,0.98,0.6
10/25/2021,0.25%,-0.10%,-2.5,113.7,1.71,0.98,0.6
10/26/2021,0.25%,-0.10%,-2.5,114.14,1.71,0.98,0.6
10/27/2021,0.25%,-0.10%,-2.5,113.81,1.71,0.98,0.6
10/28/2021,0.25%,-0.10%,-2.5,113.56,1.71,0.98,0.6
10/29/2021,0.25%,-0.10%,-2.5,114,1.71,0.98,0.6
10/30/2021,0.25%,-0.10%,-2.5,114,1.71,0.98,0.6
10/31/2021,0.25%,-0.10%,-2.5,114.18,1.67,1.18,0.51
11/1/2021,0.25%,-0.10%,-2.5,113.98,1.67,1.18,0.51
11/2/2021,0.25%,-0.10%,-2.5,113.95,1.67,1.18,0.51
11/3/2021,0.25%,-0.10%,-2.5,113.98,1.67,1.18,0.51
11/4/2021,0.25%,-0.10%,-2.5,113.75,1.67,1.18,0.51
11/5/2021,0.25%,-0.10%,-2.5,113.4,1.67,1.18,0.51
11/6/2021,0.25%,-0.10%,-2.5,113.4,1.67,1.18,0.51
11/7/2021,0.25%,-0.10%,-2.5,113.51,1.67,1.18,0.51
11/8/2021,0.25%,-0.10%,-2.5,113.22,1.67,1.18,0.51
11/9/2021,0.25%,-0.10%,-2.5,112.85,1.67,1.18,0.51
11/10/2021,0.25%,-0.10%,-2.5,113.9,1.67,1.18,0.51
11/11/2021,0.25%,-0.10%,-2.5,114.05,1.67,1.18,0.51
11/12/2021,0.25%,-0.10%,-2.5,113.85,1.67,1.18,0.51
11/13/2021,0.25%,-0.10%,-2.5,113.85,1.67,1.18,0.51
11/14/2021,0.25%,-0.10%,-2.5,114.01,1.67,1.18,0.51
11/15/2021,0.25%,-0.10%,-2.5,114.12,1.67,1.18,0.51
11/16/2021,0.25%,-0.10%,-2.5,114.82,1.67,1.18,0.51
11/17/2021,0.25%,-0.10%,-2.5,114.07,1.67,1.18,0.51
11/18/2021,0.25%,-0.10%,-2.5,114.24,1.67,1.18,0.51
11/19/2021,0.25%,-0.10%,-2.5,113.98,1.67,1.18,0.51
11/20/2021,0.25%,-0.10%,-2.5,113.98,1.67,1.18,0.51
11/21/2021,0.25%,-0.10%,-2.5,114.09,1.67,1.18,0.51
11/22/2021,0.25%,-0.10%,-2.5,114.86,1.67,1.18,0.51
11/23/2021,0.25%,-0.10%,-2.5,115.12,1.67,1.18,0.51
11/24/2021,0.25%,-0.10%,-2.5,115.41,1.67,1.18,0.51
11/25/2021,0.25%,-0.10%,-2.5,115.35,1.67,1.18,0.51
11/26/2021,0.25%,-0.10%,-2.5,113.31,1.67,1.18,0.51
11/27/2021,0.25%,-0.10%,-2.5,113.31,1.67,1.18,0.51
11/28/2021,0.25%,-0.10%,-2.5,113.79,1.67,1.18,0.51
11/29/2021,0.25%,-0.10%,-2.5,113.52,1.67,1.18,0.51
11/30/2021,0.25%,-0.10%,-2.5,113.13,1.5,1.1,0.61
12/1/2021,0.25%,-0.10%,-2.5,112.75,1.5,1.1,0.61
12/2/2021,0.25%,-0.10%,-2.5,113.15,1.5,1.1,0.61
12/3/2021,0.25%,-0.10%,-2.5,112.8,1.5,1.1,0.61
12/4/2021,0.25%,-0.10%,-2.5,112.8,1.5,1.1,0.61
12/5/2021,0.25%,-0.10%,-2.5,113,1.5,1.1,0.61
12/6/2021,0.25%,-0.10%,-2.5,113.46,1.5,1.1,0.61
12/7/2021,0.25%,-0.10%,-2.5,113.57,1.5,1.1,0.61
12/8/2021,0.25%,-0.10%,-2.5,113.66,1.5,1.1,0.61
12/9/2021,0.25%,-0.10%,-2.5,113.44,1.5,1.1,0.61
12/10/2021,0.25%,-0.10%,-2.5,113.38,1.5,1.1,0.61
12/11/2021,0.25%,-0.10%,-2.5,113.38,1.5,1.1,0.61
12/12/2021,0.25%,-0.10%,-2.5,113.48,1.5,1.1,0.61
12/13/2021,0.25%,-0.10%,-2.5,113.56,1.5,1.1,0.61
12/14/2021,0.25%,-0.10%,-2.5,113.71,1.5,1.1,0.61
12/15/2021,0.25%,-0.10%,-2.5,114.02,1.5,1.1,0.61
12/16/2021,0.25%,-0.10%,-2.5,113.7,1.5,1.1,0.61
12/17/2021,0.25%,-0.10%,-2.5,113.67,1.5,1.1,0.61
12/18/2021,0.25%,-0.10%,-2.5,113.67,1.5,1.1,0.61
12/19/2021,0.25%,-0.10%,-2.5,113.6,1.5,1.1,0.61
12/20/2021,0.25%,-0.10%,-2.5,113.58,1.5,1.1,0.61
12/21/2021,0.25%,-0.10%,-2.5,114.08,1.5,1.1,0.61
12/22/2021,0.25%,-0.10%,-2.5,114.11,1.5,1.1,0.61
12/23/2021,0.25%,-0.10%,-2.5,114.37,1.5,1.1,0.61
12/24/2021,0.25%,-0.10%,-2.5,114.41,1.5,1.1,0.61
12/25/2021,0.25%,-0.10%,-2.5,114.41,1.5,1.1,0.61
12/26/2021,0.25%,-0.10%,-2.5,114.33,1.5,1.1,0.61
12/27/2021,0.25%,-0.10%,-2.5,114.83,1.5,1.1,0.61
12/28/2021,0.25%,-0.10%,-2.5,114.81,1.5,1.1,0.61
12/29/2021,0.25%,-0.10%,-2.5,114.94,1.5,1.1,0.61
12/30/2021,0.25%,-0.10%,-2.5,115.06,1.5,1.1,0.61
12/31/2021,0.25%,-0.10%,-2.5,115.08,1.44,1.08,0.64
1/1/2022,0.25%,-0.10%,-2.5,115.08,1.44,1.08,0.64
1/2/2022,0.25%,-0.10%,-2.5,115.12,1.44,1.08,0.64
1/3/2022,0.25%,-0.10%,-2.5,115.32,1.44,1.08,0.64
1/4/2022,0.25%,-0.10%,-2.5,116.14,1.44,1.08,0.64
1/5/2022,0.25%,-0.10%,-2.5,116.1,1.44,1.08,0.64
1/6/2022,0.25%,-0.10%,-2.5,115.82,1.44,1.08,0.64
1/7/2022,0.25%,-0.10%,-2.5,115.55,1.44,1.08,0.64
1/8/2022,0.25%,-0.10%,-2.5,115.55,1.44,1.08,0.64
1/9/2022,0.25%,-0.10%,-2.5,115.62,1.44,1.08,0.64
1/10/2022,0.25%,-0.10%,-2.5,115.2,1.44,1.08,0.64
1/11/2022,0.25%,-0.10%,-2.5,115.28,1.44,1.08,0.64
1/12/2022,0.25%,-0.10%,-2.5,114.63,1.44,1.08,0.64
1/13/2022,0.25%,-0.10%,-2.5,114.17,1.44,1.08,0.64
1/14/2022,0.25%,-0.10%,-2.5,114.2,1.44,1.08,0.64
1/15/2022,0.25%,-0.10%,-2.5,114.2,1.44,1.08,0.64
1/16/2022,0.25%,-0.10%,-2.5,114.3,1.44,1.08,0.64
1/17/2022,0.25%,-0.10%,-2.5,114.6,1.44,1.08,0.64
1/18/2022,0.25%,-0.10%,-2.5,114.61,1.44,1.08,0.64
1/19/2022,0.25%,-0.10%,-2.5,114.32,1.44,1.08,0.64
1/20/2022,0.25%,-0.10%,-2.5,114.09,1.44,1.08,0.64
1/21/2022,0.25%,-0.10%,-2.5,113.68,1.44,1.08,0.64
1/22/2022,0.25%,-0.10%,-2.5,113.68,1.44,1.08,0.64
1/23/2022,0.25%,-0.10%,-2.5,113.74,1.44,1.08,0.64
1/24/2022,0.25%,-0.10%,-2.5,113.92,1.44,1.08,0.64
1/25/2022,0.25%,-0.10%,-2.5,113.86,1.44,1.08,0.64
