Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio,USDJPYMSRatio,USDAUDMSRatio,JPYAUDMSRatio
7/9/20,0.25%,-0.10%,-2.5,107.22,3.93,0.67,0.38,0.02,13.1,705.95
7/10/20,0.25%,-0.10%,-2.5,106.91,3.93,0.67,0.38,0.02,13.1,705.95
7/11/20,0.25%,-0.10%,-2.5,106.91,3.93,0.67,0.38,0.02,13.14,711.12
7/12/20,0.25%,-0.10%,-2.5,106.89,3.93,0.67,0.38,0.02,13.14,711.12
7/13/20,0.25%,-0.10%,-2.5,107.28,3.93,0.67,0.38,0.02,13.14,711.12
7/14/20,0.25%,-0.10%,-2.5,107.23,3.93,0.67,0.38,0.02,13.14,711.12
7/15/20,0.25%,-0.10%,-2.5,106.91,3.93,0.67,0.38,0.02,13.14,711.12
7/16/20,0.25%,-0.10%,-2.5,107.28,3.93,0.67,0.38,0.02,13.14,711.12
7/17/20,0.25%,-0.10%,-2.5,107.04,3.93,0.67,0.38,0.02,13.14,711.12
7/18/20,0.25%,-0.10%,-2.5,107.04,3.93,0.67,0.38,0.02,13.14,711.12
7/19/20,0.25%,-0.10%,-2.5,107.06,3.93,0.67,0.38,0.02,13.14,711.12
7/20/20,0.25%,-0.10%,-2.5,107.23,3.93,0.67,0.38,0.02,13.14,711.12
7/21/20,0.25%,-0.10%,-2.5,106.83,3.93,0.67,0.38,0.02,13.14,711.12
7/22/20,0.25%,-0.10%,-2.5,107.17,3.93,0.67,0.38,0.02,13.14,711.12
7/23/20,0.25%,-0.10%,-2.5,106.83,3.93,0.67,0.38,0.02,13.14,711.12
7/24/20,0.25%,-0.10%,-2.5,106.12,3.93,0.67,0.38,0.02,13.14,711.12
7/25/20,0.25%,-0.10%,-2.5,106.12,3.93,0.67,0.38,0.02,13.14,711.12
7/26/20,0.25%,-0.10%,-2.5,106.04,3.93,0.67,0.38,0.02,13.14,711.12
7/27/20,0.25%,-0.10%,-2.5,105.32,3.93,0.67,0.38,0.02,13.14,711.12
7/28/20,0.25%,-0.10%,-2.5,105.08,3.93,0.67,0.38,0.02,13.14,711.12
7/29/20,0.25%,-0.10%,-2.5,105.03,3.93,0.67,0.38,0.02,13.14,711.12
7/30/20,0.25%,-0.10%,-2.5,104.7,3.93,0.67,0.38,0.02,13.14,711.12
7/31/20,0.25%,-0.10%,-2.5,105.84,3.52,0.74,0.39,0.02,13.14,711.12
8/1/20,0.25%,-0.10%,-2.5,105.84,3.52,0.74,0.39,0.02,13.14,711.12
8/2/20,0.25%,-0.10%,-2.5,105.85,3.52,0.74,0.39,0.02,13.14,711.12
8/3/20,0.25%,-0.10%,-2.5,106.05,3.52,0.74,0.39,0.02,13.14,711.12
8/4/20,0.25%,-0.10%,-2.5,105.71,3.52,0.74,0.39,0.02,13.14,711.12
8/5/20,0.25%,-0.10%,-2.5,105.59,3.52,0.74,0.39,0.02,13.14,711.12
8/6/20,0.25%,-0.10%,-2.5,105.54,3.52,0.74,0.39,0.02,13.14,711.12
8/7/20,0.25%,-0.10%,-2.5,105.92,3.52,0.74,0.39,0.02,13.14,711.12
8/8/20,0.25%,-0.10%,-2.5,105.92,3.52,0.74,0.39,0.02,13.14,711.12
8/9/20,0.25%,-0.10%,-2.5,105.87,3.52,0.74,0.39,0.02,13.14,711.12
8/10/20,0.25%,-0.10%,-2.5,106,3.52,0.74,0.39,0.02,13.14,711.12
8/11/20,0.25%,-0.10%,-2.5,106.5,3.52,0.74,0.39,0.02,13.1,705.31
8/12/20,0.25%,-0.10%,-2.5,106.84,3.52,0.74,0.39,0.02,13.1,705.31
8/13/20,0.25%,-0.10%,-2.5,106.98,3.52,0.74,0.39,0.02,13.1,705.31
8/14/20,0.25%,-0.10%,-2.5,106.58,3.52,0.74,0.39,0.02,13.1,705.31
8/15/20,0.25%,-0.10%,-2.5,106.58,3.52,0.74,0.39,0.02,13.1,705.31
8/16/20,0.25%,-0.10%,-2.5,106.55,3.52,0.74,0.39,0.02,13.1,705.31
8/17/20,0.25%,-0.10%,-2.5,106.03,3.52,0.74,0.39,0.02,13.1,705.31
8/18/20,0.25%,-0.10%,-2.5,105.32,3.52,0.74,0.39,0.02,13.1,705.31
8/19/20,0.25%,-0.10%,-2.5,106.04,3.52,0.74,0.39,0.02,13.1,705.31
8/20/20,0.25%,-0.10%,-2.5,105.72,3.52,0.74,0.39,0.02,13.1,705.31
8/21/20,0.25%,-0.10%,-2.5,105.82,3.52,0.74,0.39,0.02,13.1,705.31
8/22/20,0.25%,-0.10%,-2.5,105.82,3.52,0.74,0.39,0.02,13.1,705.31
8/23/20,0.25%,-0.10%,-2.5,105.85,3.52,0.74,0.39,0.02,13.1,705.31
8/24/20,0.25%,-0.10%,-2.5,105.98,3.52,0.74,0.39,0.02,13.1,705.31
8/25/20,0.25%,-0.10%,-2.5,106.36,3.52,0.74,0.39,0.02,13.1,705.31
8/26/20,0.25%,-0.10%,-2.5,105.89,3.52,0.74,0.39,0.02,13.1,705.31
8/27/20,0.25%,-0.10%,-2.5,106.64,3.52,0.74,0.39,0.02,13.1,705.31
8/28/20,0.25%,-0.10%,-2.5,105.36,3.52,0.74,0.39,0.02,13.1,705.31
8/29/20,0.25%,-0.10%,-2.5,105.36,3.52,0.74,0.39,0.02,13.1,705.31
8/30/20,0.25%,-0.10%,-2.5,105.53,3.52,0.74,0.39,0.02,13.1,705.31
8/31/20,0.25%,-0.10%,-2.5,105.93,2.8,0.81,0.44,0.02,13.1,705.31
9/1/20,0.25%,-0.10%,-2.5,105.88,2.8,0.81,0.44,0.02,13.1,705.31
9/2/20,0.25%,-0.10%,-2.5,106.22,2.8,0.81,0.44,0.02,13.1,705.31
9/3/20,0.25%,-0.10%,-2.5,106.1,2.8,0.81,0.44,0.02,13.1,705.31
9/4/20,0.25%,-0.10%,-2.5,106.24,2.8,0.81,0.44,0.02,13.1,705.31
9/5/20,0.25%,-0.10%,-2.5,106.24,2.8,0.81,0.44,0.02,13.1,705.31
9/6/20,0.25%,-0.10%,-2.5,106.29,2.8,0.81,0.44,0.02,13.1,705.31
9/7/20,0.25%,-0.10%,-2.5,106.29,2.8,0.81,0.44,0.02,13.1,705.31
9/8/20,0.25%,-0.10%,-2.5,105.99,2.8,0.81,0.44,0.02,13.1,705.31
9/9/20,0.25%,-0.10%,-2.5,106.17,2.8,0.81,0.44,0.02,13.1,705.31
9/10/20,0.25%,-0.10%,-2.5,106.13,2.8,0.81,0.44,0.02,13.1,705.31
9/11/20,0.25%,-0.10%,-2.5,106.14,2.8,0.81,0.44,0.02,13,700.83
9/12/20,0.25%,-0.10%,-2.5,106.14,2.8,0.81,0.44,0.02,13,700.83
9/13/20,0.25%,-0.10%,-2.5,106.14,2.8,0.81,0.44,0.02,13,700.83
9/14/20,0.25%,-0.10%,-2.5,105.72,2.8,0.81,0.44,0.02,13,700.83
9/15/20,0.25%,-0.10%,-2.5,105.43,2.8,0.81,0.44,0.02,13,700.83
9/16/20,0.25%,-0.10%,-2.5,105.02,2.8,0.81,0.44,0.02,13,700.83
9/17/20,0.25%,-0.10%,-2.5,104.73,2.8,0.81,0.44,0.02,13,700.83
9/18/20,0.25%,-0.10%,-2.5,104.56,2.8,0.81,0.44,0.02,13,700.83
9/19/20,0.25%,-0.10%,-2.5,104.56,2.8,0.81,0.44,0.02,13,700.83
9/20/20,0.25%,-0.10%,-2.5,104.5,2.8,0.81,0.44,0.02,13,700.83
9/21/20,0.25%,-0.10%,-2.5,104.69,2.8,0.81,0.44,0.02,13,700.83
9/22/20,0.25%,-0.10%,-2.5,105.02,2.8,0.81,0.44,0.02,13,700.83
9/23/20,0.25%,-0.10%,-2.5,105.36,2.8,0.81,0.44,0.02,13,700.83
9/24/20,0.25%,-0.10%,-2.5,105.44,2.8,0.81,0.44,0.02,13,700.83
9/25/20,0.25%,-0.10%,-2.5,105.57,2.8,0.81,0.44,0.02,13,700.83
9/26/20,0.25%,-0.10%,-2.5,105.57,2.8,0.81,0.44,0.02,13,700.83
9/27/20,0.25%,-0.10%,-2.5,105.57,2.8,0.81,0.44,0.02,13,700.83
9/28/20,0.25%,-0.10%,-2.5,105.47,2.8,0.81,0.44,0.02,13,700.83
9/29/20,0.25%,-0.10%,-2.5,105.68,2.8,0.81,0.44,0.02,13,700.83
9/30/20,0.25%,-0.10%,-2.5,105.43,2.63,0.87,0.43,0.02,13,700.83
10/1/20,0.25%,-0.10%,-2.5,105.56,2.63,0.87,0.43,0.02,13,700.83
10/2/20,0.25%,-0.10%,-2.5,105.34,2.63,0.87,0.43,0.02,13,700.83
10/3/20,0.25%,-0.10%,-2.5,105.34,2.63,0.87,0.43,0.02,13,700.83
10/4/20,0.25%,-0.10%,-2.5,105.5,2.63,0.87,0.43,0.02,13,700.83
10/5/20,0.25%,-0.10%,-2.5,105.73,2.63,0.87,0.43,0.02,13,700.83
10/6/20,0.25%,-0.10%,-2.5,105.64,2.63,0.87,0.43,0.02,13,700.83
10/7/20,0.25%,-0.10%,-2.5,105.97,2.63,0.87,0.43,0.02,13,700.83
10/8/20,0.25%,-0.10%,-2.5,106.02,2.63,0.87,0.43,0.02,13,700.83
10/9/20,0.25%,-0.10%,-2.5,105.6,2.63,0.87,0.43,0.02,13,700.83
10/10/20,0.25%,-0.10%,-2.5,105.6,2.63,0.87,0.43,0.02,13,700.83
10/11/20,0.25%,-0.10%,-2.5,105.65,2.63,0.87,0.43,0.02,13.06,695.5
10/12/20,0.25%,-0.10%,-2.5,105.33,2.63,0.87,0.43,0.02,13.06,695.5
10/13/20,0.25%,-0.10%,-2.5,105.46,2.63,0.87,0.43,0.02,13.06,695.5
10/14/20,0.25%,-0.10%,-2.5,105.16,2.63,0.87,0.43,0.02,13.06,695.5
10/15/20,0.25%,-0.10%,-2.5,105.38,2.63,0.87,0.43,0.02,13.06,695.5
10/16/20,0.25%,-0.10%,-2.5,105.4,2.63,0.87,0.43,0.02,13.06,695.5
10/17/20,0.25%,-0.10%,-2.5,105.4,2.63,0.87,0.43,0.02,13.06,695.5
10/18/20,0.25%,-0.10%,-2.5,105.44,2.63,0.87,0.43,0.02,13.06,695.5
10/19/20,0.25%,-0.10%,-2.5,105.46,2.63,0.87,0.43,0.02,13.06,695.5
10/20/20,0.25%,-0.10%,-2.5,105.48,2.63,0.87,0.43,0.02,13.06,695.5
10/21/20,0.25%,-0.10%,-2.5,104.65,2.63,0.87,0.43,0.02,13.06,695.5
10/22/20,0.25%,-0.10%,-2.5,104.91,2.63,0.87,0.43,0.02,13.06,695.5
10/23/20,0.25%,-0.10%,-2.5,104.7,2.63,0.87,0.43,0.02,13.06,695.5
10/24/20,0.25%,-0.10%,-2.5,104.7,2.63,0.87,0.43,0.02,13.06,695.5
10/25/20,0.25%,-0.10%,-2.5,104.72,2.63,0.87,0.43,0.02,13.06,695.5
10/26/20,0.25%,-0.10%,-2.5,104.84,2.63,0.87,0.43,0.02,13.06,695.5
10/27/20,0.25%,-0.10%,-2.5,104.53,2.63,0.87,0.43,0.02,13.06,695.5
10/28/20,0.25%,-0.10%,-2.5,104.3,2.63,0.87,0.43,0.02,13.06,695.5
10/29/20,0.25%,-0.10%,-2.5,104.56,2.63,0.87,0.43,0.02,13.06,695.5
10/30/20,0.25%,-0.10%,-2.5,104.67,2.63,0.87,0.43,0.02,13.06,695.5
10/31/20,0.25%,-0.10%,-2.5,104.67,2.23,1.01,0.44,0.02,13.06,695.5
11/1/20,0.25%,-0.10%,-2.5,104.59,2.23,1.01,0.44,0.02,13.06,695.5
11/2/20,0.25%,-0.10%,-2.5,104.74,2.23,1.01,0.44,0.02,13.06,695.5
11/3/20,0.25%,-0.10%,-2.5,104.61,2.23,1.01,0.44,0.02,13.06,695.5
11/4/20,0.25%,-0.10%,-2.5,104.45,2.23,1.01,0.44,0.02,13.06,695.5
11/5/20,0.25%,-0.10%,-2.5,103.66,2.23,1.01,0.44,0.02,13.06,695.5
11/6/20,0.25%,-0.10%,-2.5,103.36,2.23,1.01,0.44,0.02,13.06,695.5
11/7/20,0.25%,-0.10%,-2.5,103.36,2.23,1.01,0.44,0.02,13.06,695.5
11/8/20,0.25%,-0.10%,-2.5,103.29,2.23,1.01,0.44,0.02,13.06,695.5
11/9/20,0.25%,-0.10%,-2.5,105.18,2.23,1.01,0.44,0.02,13.06,695.5
11/10/20,0.25%,-0.10%,-2.5,105.28,2.23,1.01,0.44,0.02,13.06,695.5
11/11/20,0.25%,-0.10%,-2.5,105.42,2.23,1.01,0.44,0.02,13,685.74
11/12/20,0.25%,-0.10%,-2.5,105.11,2.23,1.01,0.44,0.02,13,685.74
11/13/20,0.25%,-0.10%,-2.5,104.61,2.23,1.01,0.44,0.02,13,685.74
11/14/20,0.25%,-0.10%,-2.5,104.61,2.23,1.01,0.44,0.02,13,685.74
11/15/20,0.25%,-0.10%,-2.5,104.69,2.23,1.01,0.44,0.02,13,685.74
11/16/20,0.25%,-0.10%,-2.5,104.55,2.23,1.01,0.44,0.02,13,685.74
11/17/20,0.25%,-0.10%,-2.5,104.17,2.23,1.01,0.44,0.02,13,685.74
11/18/20,0.25%,-0.10%,-2.5,103.86,2.23,1.01,0.44,0.02,13,685.74
11/19/20,0.25%,-0.10%,-2.5,103.8,2.23,1.01,0.44,0.02,13,685.74
11/20/20,0.25%,-0.10%,-2.5,103.84,2.23,1.01,0.44,0.02,13,685.74
11/21/20,0.25%,-0.10%,-2.5,103.84,2.23,1.01,0.44,0.02,13,685.74
11/22/20,0.25%,-0.10%,-2.5,103.82,2.23,1.01,0.44,0.02,13,685.74
11/23/20,0.25%,-0.10%,-2.5,104.49,2.23,1.01,0.44,0.02,13,685.74
11/24/20,0.25%,-0.10%,-2.5,104.5,2.23,1.01,0.44,0.02,13,685.74
11/25/20,0.25%,-0.10%,-2.5,104.41,2.23,1.01,0.44,0.02,13,685.74
11/26/20,0.25%,-0.10%,-2.5,104.25,2.23,1.01,0.44,0.02,13,685.74
11/27/20,0.25%,-0.10%,-2.5,104.08,2.23,1.01,0.44,0.02,13,685.74
11/28/20,0.25%,-0.10%,-2.5,104.08,2.23,1.01,0.44,0.02,13,685.74
11/29/20,0.25%,-0.10%,-2.5,104.11,2.23,1.01,0.44,0.02,13,685.74
11/30/20,0.25%,-0.10%,-2.5,104.3,2.23,1.01,0.44,0.02,13,685.74
12/1/20,0.25%,-0.10%,-2.5,104.27,2.23,1.01,0.44,0.02,13,685.74
12/2/20,0.25%,-0.10%,-2.5,104.47,2.23,1.01,0.44,0.02,13,685.74
12/3/20,0.25%,-0.10%,-2.5,103.85,2.23,1.01,0.44,0.02,13,685.74
12/4/20,0.25%,-0.10%,-2.5,104.19,2.23,1.01,0.44,0.02,13,685.74
12/5/20,0.25%,-0.10%,-2.5,104.19,2.23,1.01,0.44,0.02,13,685.74
12/6/20,0.25%,-0.10%,-2.5,104.21,2.23,1.01,0.44,0.02,13,685.74
12/7/20,0.25%,-0.10%,-2.5,104,2.23,1.01,0.44,0.02,13,685.74
12/8/20,0.25%,-0.10%,-2.5,104.15,2.23,1.01,0.44,0.02,13,685.74
12/9/20,0.25%,-0.10%,-2.5,104.29,2.23,1.01,0.44,0.02,13,685.74
12/10/20,0.25%,-0.10%,-2.5,104.23,2.23,1.01,0.44,0.02,13,685.74
12/11/20,0.25%,-0.10%,-2.5,104.02,2.23,1.01,0.44,0.02,12.98,679.8
12/12/20,0.25%,-0.10%,-2.5,104.02,2.23,1.01,0.44,0.02,12.98,679.8
12/13/20,0.25%,-0.10%,-2.5,103.92,2.23,1.01,0.44,0.02,12.98,679.8
12/14/20,0.25%,-0.10%,-2.5,104.01,2.23,1.01,0.44,0.02,12.98,679.8
12/15/20,0.25%,-0.10%,-2.5,103.64,2.23,1.01,0.44,0.02,12.98,679.8
12/16/20,0.25%,-0.10%,-2.5,103.48,2.23,1.01,0.44,0.02,12.98,679.8
12/17/20,0.25%,-0.10%,-2.5,103.13,2.23,1.01,0.44,0.02,12.98,679.8
12/18/20,0.25%,-0.10%,-2.5,103.29,2.23,1.01,0.44,0.02,12.98,679.8
12/19/20,0.25%,-0.10%,-2.5,103.29,2.23,1.01,0.44,0.02,12.98,679.8
12/20/20,0.25%,-0.10%,-2.5,103.42,2.23,1.01,0.44,0.02,12.98,679.8
12/21/20,0.25%,-0.10%,-2.5,103.31,2.23,1.01,0.44,0.02,12.98,679.8
12/22/20,0.25%,-0.10%,-2.5,103.58,2.23,1.01,0.44,0.02,12.98,679.8
12/23/20,0.25%,-0.10%,-2.5,103.57,2.23,1.01,0.44,0.02,12.98,679.8
12/24/20,0.25%,-0.10%,-2.5,103.66,2.23,1.01,0.44,0.02,12.98,679.8
12/25/20,0.25%,-0.10%,-2.5,103.66,2.23,1.01,0.44,0.02,12.98,679.8
12/26/20,0.25%,-0.10%,-2.5,103.66,2.23,1.01,0.44,0.02,12.98,679.8
12/27/20,0.25%,-0.10%,-2.5,103.54,2.23,1.01,0.44,0.02,12.98,679.8
12/28/20,0.25%,-0.10%,-2.5,103.7,2.23,1.01,0.44,0.02,12.98,679.8
12/29/20,0.25%,-0.10%,-2.5,103.53,2.23,1.01,0.44,0.02,12.98,679.8
12/30/20,0.25%,-0.10%,-2.5,103.14,2.23,1.01,0.44,0.02,12.98,679.8
12/31/20,0.25%,-0.10%,-2.5,103.25,2.23,0.99,0.45,0.02,12.98,679.8
1/1/21,0.25%,-0.10%,-2.5,103.25,2.23,0.99,0.45,0.02,12.98,679.8
1/2/21,0.25%,-0.10%,-2.5,103.25,2.23,0.99,0.45,0.02,12.98,679.8
1/3/21,0.25%,-0.10%,-2.5,103.29,2.23,0.99,0.45,0.02,12.98,679.8
1/4/21,0.25%,-0.10%,-2.5,103.15,2.23,0.99,0.45,0.02,12.98,679.8
1/5/21,0.25%,-0.10%,-2.5,102.66,2.23,0.99,0.45,0.02,12.98,679.8
1/6/21,0.25%,-0.10%,-2.5,103.04,2.23,0.99,0.45,0.02,12.98,679.8
1/7/21,0.25%,-0.10%,-2.5,103.81,2.23,0.99,0.45,0.02,12.98,679.8
1/8/21,0.25%,-0.10%,-2.5,103.95,2.23,0.99,0.45,0.02,12.98,679.8
1/9/21,0.25%,-0.10%,-2.5,103.95,2.23,0.99,0.45,0.02,12.98,679.8
1/10/21,0.25%,-0.10%,-2.5,104.08,2.23,0.99,0.45,0.02,12.98,679.8
1/11/21,0.25%,-0.10%,-2.5,104.15,2.23,0.99,0.45,0.02,12.97,678.27
1/12/21,0.25%,-0.10%,-2.5,103.77,2.23,0.99,0.45,0.02,12.97,678.27
1/13/21,0.25%,-0.10%,-2.5,103.82,2.23,0.99,0.45,0.02,12.97,678.27
1/14/21,0.25%,-0.10%,-2.5,103.84,2.23,0.99,0.45,0.02,12.97,678.27
1/15/21,0.25%,-0.10%,-2.5,103.88,2.23,0.99,0.45,0.02,12.97,678.27
1/16/21,0.25%,-0.10%,-2.5,103.88,2.23,0.99,0.45,0.02,12.97,678.27
1/17/21,0.25%,-0.10%,-2.5,103.88,2.23,0.99,0.45,0.02,12.97,678.27
1/18/21,0.25%,-0.10%,-2.5,103.69,2.23,0.99,0.45,0.02,12.97,678.27
1/19/21,0.25%,-0.10%,-2.5,103.88,2.23,0.99,0.45,0.02,12.97,678.27
1/20/21,0.25%,-0.10%,-2.5,103.54,2.23,0.99,0.45,0.02,12.97,678.27
1/21/21,0.25%,-0.10%,-2.5,103.52,2.23,0.99,0.45,0.02,12.97,678.27
1/22/21,0.25%,-0.10%,-2.5,103.75,2.23,0.99,0.45,0.02,12.97,678.27
1/23/21,0.25%,-0.10%,-2.5,103.75,2.23,0.99,0.45,0.02,12.97,678.27
1/24/21,0.25%,-0.10%,-2.5,103.78,2.23,0.99,0.45,0.02,12.97,678.27
1/25/21,0.25%,-0.10%,-2.5,103.76,2.23,0.99,0.45,0.02,12.97,678.27
1/26/21,0.25%,-0.10%,-2.5,103.62,2.23,0.99,0.45,0.02,12.97,678.27
1/27/21,0.25%,-0.10%,-2.5,104.16,2.23,0.99,0.45,0.02,12.97,678.27
1/28/21,0.25%,-0.10%,-2.5,104.27,2.23,0.99,0.45,0.02,12.97,678.27
1/29/21,0.25%,-0.10%,-2.5,104.71,2.23,0.99,0.45,0.02,12.97,678.27
1/30/21,0.25%,-0.10%,-2.5,104.71,2.23,0.99,0.45,0.02,12.97,678.27
1/31/21,0.25%,-0.10%,-2.5,104.7,2.17,1,0.46,0.02,12.97,678.27
2/1/21,0.25%,-0.10%,-2.5,104.9,2.17,1,0.46,0.02,12.97,678.27
2/2/21,0.25%,-0.10%,-2.5,105.03,2.17,1,0.46,0.02,12.97,678.27
2/3/21,0.25%,-0.10%,-2.5,105,2.17,1,0.46,0.02,12.97,678.27
2/4/21,0.25%,-0.10%,-2.5,105.56,2.17,1,0.46,0.02,12.97,678.27
2/5/21,0.25%,-0.10%,-2.5,105.37,2.17,1,0.46,0.02,12.97,678.27
2/6/21,0.25%,-0.10%,-2.5,105.37,2.17,1,0.46,0.02,12.97,678.27
2/7/21,0.25%,-0.10%,-2.5,105.39,2.17,1,0.46,0.02,12.97,678.27
2/8/21,0.25%,-0.10%,-2.5,105.23,2.17,1,0.46,0.02,12.97,678.27
2/9/21,0.25%,-0.10%,-2.5,104.56,2.17,1,0.46,0.02,12.97,678.27
2/10/21,0.25%,-0.10%,-2.5,104.64,2.17,1,0.46,0.02,12.97,678.27
2/11/21,0.25%,-0.10%,-2.5,104.75,2.17,1,0.46,0.02,12.92,670.14
2/12/21,0.25%,-0.10%,-2.5,104.92,2.17,1,0.46,0.02,12.92,670.14
2/13/21,0.25%,-0.10%,-2.5,104.92,2.17,1,0.46,0.02,12.92,670.14
2/14/21,0.25%,-0.10%,-2.5,105.05,2.17,1,0.46,0.02,12.92,670.14
2/15/21,0.25%,-0.10%,-2.5,105.39,2.17,1,0.46,0.02,12.92,670.14
2/16/21,0.25%,-0.10%,-2.5,106.08,2.17,1,0.46,0.02,12.92,670.14
2/17/21,0.25%,-0.10%,-2.5,105.88,2.17,1,0.46,0.02,12.92,670.14
2/18/21,0.25%,-0.10%,-2.5,105.67,2.17,1,0.46,0.02,12.92,670.14
2/19/21,0.25%,-0.10%,-2.5,105.42,2.17,1,0.46,0.02,12.92,670.14
2/20/21,0.25%,-0.10%,-2.5,105.42,2.17,1,0.46,0.02,12.92,670.14
2/21/21,0.25%,-0.10%,-2.5,105.42,2.17,1,0.46,0.02,12.92,670.14
2/22/21,0.25%,-0.10%,-2.5,104.97,2.17,1,0.46,0.02,12.92,670.14
2/23/21,0.25%,-0.10%,-2.5,105.27,2.17,1,0.46,0.02,12.92,670.14
2/24/21,0.25%,-0.10%,-2.5,105.92,2.17,1,0.46,0.02,12.92,670.14
2/25/21,0.25%,-0.10%,-2.5,106.37,2.17,1,0.46,0.02,12.92,670.14
2/26/21,0.25%,-0.10%,-2.5,106.55,2.17,1,0.46,0.02,12.92,670.14
2/27/21,0.25%,-0.10%,-2.5,106.55,2.17,1,0.46,0.02,12.92,670.14
2/28/21,0.25%,-0.10%,-2.5,106.5,2.14,0.94,0.5,0.02,12.92,670.14
3/1/21,0.25%,-0.10%,-2.5,106.82,2.14,0.94,0.5,0.02,12.92,670.14
3/2/21,0.25%,-0.10%,-2.5,106.75,2.14,0.94,0.5,0.02,12.92,670.14
3/3/21,0.25%,-0.10%,-2.5,107.06,2.14,0.94,0.5,0.02,12.92,670.14
3/4/21,0.25%,-0.10%,-2.5,107.95,2.14,0.94,0.5,0.02,12.92,670.14
3/5/21,0.25%,-0.10%,-2.5,108.39,2.14,0.94,0.5,0.02,12.92,670.14
3/6/21,0.25%,-0.10%,-2.5,108.39,2.14,0.94,0.5,0.02,12.92,670.14
3/7/21,0.25%,-0.10%,-2.5,108.42,2.14,0.94,0.5,0.02,12.92,670.14
3/8/21,0.25%,-0.10%,-2.5,108.94,2.14,0.94,0.5,0.02,12.92,670.14
3/9/21,0.25%,-0.10%,-2.5,108.63,2.14,0.94,0.5,0.02,12.92,670.14
3/10/21,0.25%,-0.10%,-2.5,108.44,2.14,0.94,0.5,0.02,12.92,670.14
3/11/21,0.25%,-0.10%,-2.5,108.54,2.14,0.94,0.5,0.02,12.96,662.84
3/12/21,0.25%,-0.10%,-2.5,109.03,2.14,0.94,0.5,0.02,12.96,662.84
3/13/21,0.25%,-0.10%,-2.5,109.03,2.14,0.94,0.5,0.02,12.96,662.84
3/14/21,0.25%,-0.10%,-2.5,109.12,2.14,0.94,0.5,0.02,12.96,662.84
3/15/21,0.25%,-0.10%,-2.5,109.13,2.14,0.94,0.5,0.02,12.96,662.84
3/16/21,0.25%,-0.10%,-2.5,109.05,2.14,0.94,0.5,0.02,12.96,662.84
3/17/21,0.25%,-0.10%,-2.5,108.88,2.14,0.94,0.5,0.02,12.96,662.84
3/18/21,0.25%,-0.10%,-2.5,108.95,2.14,0.94,0.5,0.02,12.96,662.84
3/19/21,0.25%,-0.10%,-2.5,108.89,2.14,0.94,0.5,0.02,12.96,662.84
3/20/21,0.25%,-0.10%,-2.5,108.89,2.14,0.94,0.5,0.02,12.96,662.84
3/21/21,0.25%,-0.10%,-2.5,108.92,2.14,0.94,0.5,0.02,12.96,662.84
3/22/21,0.25%,-0.10%,-2.5,108.8,2.14,0.94,0.5,0.02,12.96,662.84
3/23/21,0.25%,-0.10%,-2.5,108.51,2.14,0.94,0.5,0.02,12.96,662.84
3/24/21,0.25%,-0.10%,-2.5,108.77,2.14,0.94,0.5,0.02,12.96,662.84
3/25/21,0.25%,-0.10%,-2.5,109.21,2.14,0.94,0.5,0.02,12.96,662.84
3/26/21,0.25%,-0.10%,-2.5,109.67,2.14,0.94,0.5,0.02,12.96,662.84
3/27/21,0.25%,-0.10%,-2.5,109.67,2.14,0.94,0.5,0.02,12.96,662.84
3/28/21,0.25%,-0.10%,-2.5,109.77,2.14,0.94,0.5,0.02,12.96,662.84
3/29/21,0.25%,-0.10%,-2.5,109.84,2.14,0.94,0.5,0.02,12.96,662.84
3/30/21,0.25%,-0.10%,-2.5,110.33,2.14,0.94,0.5,0.02,12.96,662.84
3/31/21,0.25%,-0.10%,-2.5,110.79,2.35,0.92,0.46,0.02,12.96,662.84
4/1/21,0.25%,-0.10%,-2.5,110.62,2.35,0.92,0.46,0.02,12.96,662.84
4/2/21,0.25%,-0.10%,-2.5,110.65,2.35,0.92,0.46,0.02,12.96,662.84
4/3/21,0.25%,-0.10%,-2.5,110.65,2.35,0.92,0.46,0.02,12.96,662.84
4/4/21,0.25%,-0.10%,-2.5,110.69,2.35,0.92,0.46,0.02,12.96,662.84
4/5/21,0.25%,-0.10%,-2.5,110.18,2.35,0.92,0.46,0.02,12.96,662.84
4/6/21,0.25%,-0.10%,-2.5,109.76,2.35,0.92,0.46,0.02,12.96,662.84
4/7/21,0.25%,-0.10%,-2.5,109.85,2.35,0.92,0.46,0.02,12.96,662.84
4/8/21,0.25%,-0.10%,-2.5,109.33,2.35,0.92,0.46,0.02,12.96,662.84
4/9/21,0.25%,-0.10%,-2.5,109.66,2.35,0.92,0.46,0.02,12.96,662.84
4/10/21,0.25%,-0.10%,-2.5,109.66,2.35,0.92,0.46,0.02,12.96,662.84
4/11/21,0.25%,-0.10%,-2.5,109.71,2.35,0.92,0.46,0.02,13.06,663.43
4/12/21,0.25%,-0.10%,-2.5,109.37,2.35,0.92,0.46,0.02,13.06,663.43
4/13/21,0.25%,-0.10%,-2.5,109.01,2.35,0.92,0.46,0.02,13.06,663.43
4/14/21,0.25%,-0.10%,-2.5,108.91,2.35,0.92,0.46,0.02,13.06,663.43
4/15/21,0.25%,-0.10%,-2.5,108.68,2.35,0.92,0.46,0.02,13.06,663.43
