Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose
6/11/2022,1.75%,-0.10%,-17.5,134.42
6/12/2022,1.75%,-0.10%,-17.5,134.42
6/13/2022,1.75%,-0.10%,-17.5,134.4
6/14/2022,1.75%,-0.10%,-17.5,135.47
6/15/2022,1.75%,-0.10%,-17.5,133.83
6/16/2022,2.50%,-0.10%,-25,132.2
6/17/2022,2.50%,-0.10%,-25,134.96
6/18/2022,2.50%,-0.10%,-25,134.96
6/19/2022,2.50%,-0.10%,-25,134.96
6/20/2022,2.50%,-0.10%,-25,135.08
6/21/2022,2.50%,-0.10%,-25,136.61
6/22/2022,2.50%,-0.10%,-25,136.26
6/23/2022,2.50%,-0.10%,-25,134.93
6/24/2022,2.50%,-0.10%,-25,135.17
6/25/2022,2.50%,-0.10%,-25,135.17
6/26/2022,2.50%,-0.10%,-25,135.17
6/27/2022,2.50%,-0.10%,-25,135.43
6/28/2022,2.50%,-0.10%,-25,136.12
6/29/2022,2.50%,-0.10%,-25,136.58
6/30/2022,2.50%,-0.10%,-25,135.73
7/1/2022,2.50%,-0.10%,-25,135.19
7/2/2022,2.50%,-0.10%,-25,135.19
7/3/2022,2.50%,-0.10%,-25,135.19
7/4/2022,2.50%,-0.10%,-25,135.69
7/5/2022,2.50%,-0.10%,-25,135.87
7/6/2022,2.50%,-0.10%,-25,135.93
7/7/2022,2.50%,-0.10%,-25,135.98
7/8/2022,2.50%,-0.10%,-25,136.08
7/9/2022,2.50%,-0.10%,-25,136.08
7/10/2022,2.50%,-0.10%,-25,136.08
7/11/2022,2.50%,-0.10%,-25,137.42
7/12/2022,2.50%,-0.10%,-25,136.86
7/13/2022,2.50%,-0.10%,-25,137.42
7/14/2022,2.50%,-0.10%,-25,138.9
7/15/2022,2.50%,-0.10%,-25,138.53
7/16/2022,2.50%,-0.10%,-25,138.53
7/17/2022,2.50%,-0.10%,-25,138.53
7/18/2022,2.50%,-0.10%,-25,138.12
7/19/2022,2.50%,-0.10%,-25,138.18
7/20/2022,2.50%,-0.10%,-25,138.2
7/21/2022,2.50%,-0.10%,-25,137.37
7/22/2022,2.50%,-0.10%,-25,136.05
7/23/2022,2.50%,-0.10%,-25,136.05
7/24/2022,2.50%,-0.10%,-25,136.05
7/25/2022,2.50%,-0.10%,-25,136.66
7/26/2022,2.50%,-0.10%,-25,136.91
7/27/2022,2.50%,-0.10%,-25,136.55
7/28/2022,2.50%,-0.10%,-25,134.28
7/29/2022,2.50%,-0.10%,-25,133.19
7/30/2022,2.50%,-0.10%,-25,133.19
7/31/2022,2.50%,-0.10%,-25,133.19
8/1/2022,2.50%,-0.10%,-25,131.61
8/2/2022,2.50%,-0.10%,-25,133.16
8/3/2022,2.50%,-0.10%,-25,133.86
8/4/2022,2.50%,-0.10%,-25,132.85
8/5/2022,2.50%,-0.10%,-25,134.97
8/6/2022,2.50%,-0.10%,-25,134.97
8/7/2022,2.50%,-0.10%,-25,134.97
8/8/2022,2.50%,-0.10%,-25,135
8/9/2022,2.50%,-0.10%,-25,135.13
8/10/2022,2.50%,-0.10%,-25,132.87
8/11/2022,2.50%,-0.10%,-25,133
8/12/2022,2.50%,-0.10%,-25,133.48
8/13/2022,2.50%,-0.10%,-25,133.48
8/14/2022,2.50%,-0.10%,-25,133.48
8/15/2022,2.50%,-0.10%,-25,133.32
8/16/2022,2.50%,-0.10%,-25,134.21
8/17/2022,2.50%,-0.10%,-25,135.01
8/18/2022,2.50%,-0.10%,-25,135.88
8/19/2022,2.50%,-0.10%,-25,136.93
8/20/2022,2.50%,-0.10%,-25,136.93
8/21/2022,2.50%,-0.10%,-25,136.93
8/22/2022,2.50%,-0.10%,-25,137.47
8/23/2022,2.50%,-0.10%,-25,136.78
8/24/2022,2.50%,-0.10%,-25,137.11
8/25/2022,2.50%,-0.10%,-25,136.5
8/26/2022,2.50%,-0.10%,-25,137.52
8/27/2022,2.50%,-0.10%,-25,137.52
8/28/2022,2.50%,-0.10%,-25,137.52
8/29/2022,2.50%,-0.10%,-25,138.69
8/30/2022,2.50%,-0.10%,-25,138.79
8/31/2022,2.50%,-0.10%,-25,138.96
9/1/2022,3.25%,-0.10%,-32.5,140.2
9/2/2022,3.25%,-0.10%,-32.5,140.2
9/3/2022,3.25%,-0.10%,-32.5,140.2
9/4/2022,3.25%,-0.10%,-32.5,140.2
9/5/2022,3.25%,-0.10%,-32.5,140.59
9/6/2022,3.25%,-0.10%,-32.5,142.79
9/7/2022,3.25%,-0.10%,-32.5,143.7
9/8/2022,3.25%,-0.10%,-32.5,144.09
9/9/2022,3.25%,-0.10%,-32.5,142.52
9/10/2022,3.25%,-0.10%,-32.5,142.52
9/11/2022,3.25%,-0.10%,-32.5,142.52
9/12/2022,3.25%,-0.10%,-32.5,142.83
9/13/2022,3.25%,-0.10%,-32.5,144.55
9/14/2022,3.25%,-0.10%,-32.5,143.15
9/15/2022,3.25%,-0.10%,-32.5,143.52
9/16/2022,3.25%,-0.10%,-32.5,142.91
9/17/2022,3.25%,-0.10%,-32.5,142.91
9/18/2022,3.25%,-0.10%,-32.5,142.91
9/19/2022,3.25%,-0.10%,-32.5,143.2
9/20/2022,3.25%,-0.10%,-32.5,143.72
9/21/2022,3.25%,-0.10%,-32.5,144.04
9/22/2022,3.25%,-0.10%,-32.5,142.35
9/23/2022,3.25%,-0.10%,-32.5,143.32
9/24/2022,3.25%,-0.10%,-32.5,143.32
9/25/2022,3.25%,-0.10%,-32.5,143.32
9/26/2022,3.25%,-0.10%,-32.5,144.75
9/27/2022,3.25%,-0.10%,-32.5,144.76
9/28/2022,3.25%,-0.10%,-32.5,144.16
9/29/2022,3.25%,-0.10%,-32.5,144.45
9/30/2022,3.25%,-0.10%,-32.5,144.75
10/1/2022,3.25%,-0.10%,-32.5,144.75
10/2/2022,3.25%,-0.10%,-32.5,144.75
10/3/2022,3.25%,-0.10%,-32.5,144.53
10/4/2022,3.25%,-0.10%,-32.5,144.09
10/5/2022,3.25%,-0.10%,-32.5,144.63
10/6/2022,3.25%,-0.10%,-32.5,145.12
10/7/2022,3.25%,-0.10%,-32.5,145.33
10/8/2022,3.25%,-0.10%,-32.5,145.33
10/9/2022,3.25%,-0.10%,-32.5,145.33
10/10/2022,3.25%,-0.10%,-32.5,145.68
10/11/2022,3.25%,-0.10%,-32.5,145.86
10/12/2022,3.25%,-0.10%,-32.5,146.91
10/13/2022,3.25%,-0.10%,-32.5,147.22
10/14/2022,3.25%,-0.10%,-32.5,148.74
10/15/2022,3.25%,-0.10%,-32.5,148.74
10/16/2022,3.25%,-0.10%,-32.5,148.74
10/17/2022,3.25%,-0.10%,-32.5,149.03
10/18/2022,3.25%,-0.10%,-32.5,149.26
10/19/2022,3.25%,-0.10%,-32.5,149.89
10/20/2022,3.25%,-0.10%,-32.5,150.14
10/21/2022,3.25%,-0.10%,-32.5,147.64
10/22/2022,3.25%,-0.10%,-32.5,147.64
10/23/2022,3.25%,-0.10%,-32.5,147.64
10/24/2022,3.25%,-0.10%,-32.5,148.96
10/25/2022,3.25%,-0.10%,-32.5,147.91
10/26/2022,3.25%,-0.10%,-32.5,146.35
10/27/2022,3.25%,-0.10%,-32.5,146.27
10/28/2022,3.25%,-0.10%,-32.5,147.45
10/29/2022,3.25%,-0.10%,-32.5,147.45
10/30/2022,3.25%,-0.10%,-32.5,147.45
10/31/2022,3.25%,-0.10%,-32.5,148.71
11/1/2022,4.00%,-0.10%,-40,148.28
11/2/2022,4.00%,-0.10%,-40,147.9
11/3/2022,4.50%,-0.10%,-45,148.27
11/4/2022,4.50%,-0.10%,-45,146.59
11/5/2022,4.50%,-0.10%,-45,146.59
11/6/2022,4.50%,-0.10%,-45,146.59
11/7/2022,4.50%,-0.10%,-45,146.62
11/8/2022,4.50%,-0.10%,-45,145.66
11/9/2022,4.50%,-0.10%,-45,146.44
11/10/2022,4.50%,-0.10%,-45,140.95
11/11/2022,4.50%,-0.10%,-45,138.79
11/12/2022,4.50%,-0.10%,-45,138.79
11/13/2022,4.50%,-0.10%,-45,138.79
11/14/2022,4.50%,-0.10%,-45,139.88
11/15/2022,4.50%,-0.10%,-45,139.29
11/16/2022,4.50%,-0.10%,-45,139.55
11/17/2022,4.50%,-0.10%,-45,140.18
11/18/2022,4.50%,-0.10%,-45,140.35
11/19/2022,4.50%,-0.10%,-45,140.35
11/20/2022,4.50%,-0.10%,-45,140.35
11/21/2022,4.50%,-0.10%,-45,142.12
11/22/2022,4.50%,-0.10%,-45,141.24
11/23/2022,4.50%,-0.10%,-45,139.59
11/24/2022,4.50%,-0.10%,-45,138.61
11/25/2022,4.50%,-0.10%,-45,139.1
11/26/2022,4.50%,-0.10%,-45,139.1
11/27/2022,4.50%,-0.10%,-45,139.1
11/28/2022,4.50%,-0.10%,-45,138.94
11/29/2022,4.50%,-0.10%,-45,138.68
11/30/2022,4.50%,-0.10%,-45,138.03
12/1/2022,4.50%,-0.10%,-45,135.27
12/2/2022,4.50%,-0.10%,-45,134.3
12/3/2022,4.50%,-0.10%,-45,134.3
12/4/2022,4.50%,-0.10%,-45,134.3
12/5/2022,4.50%,-0.10%,-45,136.74
12/6/2022,4.50%,-0.10%,-45,137.05
12/7/2022,4.50%,-0.10%,-45,136.6
12/8/2022,4.50%,-0.10%,-45,136.65
12/9/2022,4.50%,-0.10%,-45,136.56
12/10/2022,4.50%,-0.10%,-45,136.56
12/11/2022,4.50%,-0.10%,-45,136.56
12/12/2022,4.50%,-0.10%,-45,137.66
12/13/2022,4.50%,-0.10%,-45,135.57
12/14/2022,4.50%,-0.10%,-45,135.47
12/15/2022,4.50%,-0.10%,-45,137.76
12/16/2022,4.50%,-0.10%,-45,136.69
12/17/2022,4.50%,-0.10%,-45,136.69
12/18/2022,4.50%,-0.10%,-45,136.69
12/19/2022,4.50%,-0.10%,-45,136.88
12/20/2022,4.50%,-0.10%,-45,131.7
12/21/2022,4.50%,-0.10%,-45,132.47
12/22/2022,4.50%,-0.10%,-45,132.33
12/23/2022,4.50%,-0.10%,-45,132.79
12/24/2022,4.50%,-0.10%,-45,132.79
12/25/2022,4.50%,-0.10%,-45,132.79
12/26/2022,4.50%,-0.10%,-45,132.86
12/27/2022,4.50%,-0.10%,-45,133.48
12/28/2022,4.50%,-0.10%,-45,134.47
12/29/2022,4.50%,-0.10%,-45,133.01
12/30/2022,4.50%,-0.10%,-45,131.11
12/31/2022,4.50%,-0.10%,-45,131.11
1/1/2023,4.50%,-0.10%,-45,131.11
1/2/2023,4.50%,-0.10%,-45,130.73
1/3/2023,4.50%,-0.10%,-45,131
1/4/2023,4.50%,-0.10%,-45,132.62
1/5/2023,4.50%,-0.10%,-45,133.4
1/6/2023,4.50%,-0.10%,-45,132.07
1/7/2023,4.50%,-0.10%,-45,132.07
1/8/2023,4.50%,-0.10%,-45,132.07
1/9/2023,4.50%,-0.10%,-45,131.88
1/10/2023,4.50%,-0.10%,-45,132.25
1/11/2023,4.50%,-0.10%,-45,132.47
1/12/2023,4.50%,-0.10%,-45,129.22
1/13/2023,4.50%,-0.10%,-45,127.88
1/14/2023,4.50%,-0.10%,-45,127.88
1/15/2023,4.50%,-0.10%,-45,127.88
1/16/2023,4.50%,-0.10%,-45,128.54
1/17/2023,4.50%,-0.10%,-45,128.13
